YearMonth,Average,Low,High
197607,72.6,58.8,86.3
197608,67.9,54.3,81.5
197609,58.7,45,72.4
197610,44.1,32.6,55.6
197611,28,17.8,38.1
197612,12.8,1.8,23.8
197701,3.6,-6,13.2
197702,21.6,12.3,30.8
197703,39.9,31,48.9
197704,52.2,39.6,64.8
197705,65.1,50.9,79.2
197706,65,52.6,77.3
197707,73.6,61.8,85.4
197708,65.6,55.2,76
197709,61.2,52.5,69.9
197710,47.9,37.6,58.2
197711,35.1,27.4,42.7
197712,18.9,11.1,26.8
197801,10.5,1.4,19.7
197802,12.2,2,22.4
197803,28.2,18,38.4
197804,44.7,33.6,55.8
197805,58,46.4,69.5
197806,66.8,54.6,79
197807,69.5,59.6,79.4
197808,69.5,57.5,81.4
197809,64.9,52.9,76.9
197810,47.7,37.1,58.2
197811,35.2,26.1,44.3
197812,19.5,11.6,27.5
197901,5.9,-3.2,15
197902,11,1.3,20.8
197903,30.9,22.5,39.2
197904,42.3,32.3,52.3
197905,56.4,44.1,68.8
197906,66.5,54.9,78.2
197907,70.3,58.4,82.2
197908,67.3,57.2,77.4
197909,61.9,48.9,74.9
197910,47.7,37.5,57.9
197911,34.8,27,42.6
197912,28.2,19.2,37.2
198001,18.2,10.4,26
198002,16.9,7.7,26.2
198003,28.3,19.4,37.3
198004,46.1,35.2,57.1
198005,59,46,71.9
198006,65.6,53.5,77.6
198007,73.1,61.4,84.8
198008,70.4,60.4,80.5
198009,60.8,50.5,71.1
198010,44.7,34.4,55.1
198011,36.1,27.6,44.6
198012,22.3,14.6,30
198101,18.9,9.5,28.3
198102,24.8,15.7,33.9
198103,36,24.8,47.4
198104,49.3,37.8,60.8
198105,55.2,42.3,68
198106,67.6,56.5,78.7
198107,70.3,59.4,81.2
198108,68.4,57.8,79
198109,59,48.5,69.4
198110,46.7,36.4,57.1
198111,37.8,28.6,47
198112,22.3,14.8,29.8
198201,7.7,-2.8,18.1
198202,18.5,9.3,27.7
198203,30,21.7,38.4
198204,41.7,30.6,52.8
198205,62,51.7,72.3
198206,61.6,49.6,73.7
198207,71.6,61,82.2
198208,66.9,56,77.7
198209,59.2,48.7,69.8
198210,50.8,39,62.6
198211,35.4,27.4,43.4
198212,30.2,22.5,37.8
198301,22.9,16.5,29.3
198302,27.6,20.4,34.8
198303,34.4,26.2,42.6
198304,42.2,33.3,51.2
198305,52.7,42.4,63
198306,67.7,55.8,79.5
198307,75.2,63.5,86.9
198308,73.3,61.4,85.1
198309,60.7,49,72.3
198310,50.3,40.2,60.4
198311,38.1,30.5,45.8
198312,10.8,2.8,18.9
198401,14.7,6,23.3
198402,30.5,22,39.1
198403,27.4,19.6,35.2
198404,45.5,36,55
198405,54,42.9,65.1
198406,68.6,57.5,79.6
198407,69.7,58.1,81.2
198408,71.3,58.9,83.7
198409,59.6,47.6,71.6
198410,51.8,41.9,61.8
198411,35.8,26.4,45.1
198412,26,17.1,34.9
198501,11.9,1.8,22.1
198502,17.5,8.7,26.4
198503,37.7,28.4,47
198504,52.1,41,63.2
198505,61.3,48.5,74
198506,64.6,52.5,76.8
198507,71.1,58.8,83.4
198508,66.5,55.6,77.4
198509,62,52,72
198510,49.1,38.9,59.3
198511,31.4,24.6,38.2
198512,11.3,0.9,21.8
198601,17.4,7.8,27.1
198602,19.5,12,27
198603,35.9,25.6,46.3
198604,50.5,38.8,62.3
198605,58.9,47.9,69.9
198606,66.6,54.7,78.5
198607,72.8,62.6,82.9
198608,65.2,54.2,76.2
198609,61.8,52.9,70.7
198610,49.6,40,59.2
198611,31.5,22.4,40.5
198612,25.3,18.8,31.9
198701,22.4,15,29.8
198702,30.2,20.7,39.6
198703,37.5,27.7,47.4
198704,49.8,37.9,61.6
198705,60.9,48.8,73
198706,70.9,58.7,83.1
198707,74.4,63.6,85.2
198708,68.6,59,78.2
198709,60.9,50,71.9
198710,43.6,32.5,54.7
198711,39.9,31.8,48
198712,27.8,21.9,33.8
198801,13.4,3.8,23
198802,17.7,8,27.4
198803,34.8,24.8,45
198804,46.6,34.3,58.9
198805,61.4,46.5,76.3
198806,70.4,55.2,85.7
198807,74.4,61,87.8
198808,74.1,62.1,86
198809,62.8,50,75.5
198810,43.4,32.3,54.4
198811,37.8,30.1,45.6
198812,23.8,14.9,32.7
198901,26.9,19.2,34.6
198902,14.4,4.7,24
198903,30.3,20.8,39.8
198904,44.5,33.1,55.9
198905,56.4,44.5,68.2
198906,65.8,54,77.7
198907,72.3,60.7,83.8
198908,68.4,57.6,79.2
198909,58.7,46.5,70.9
198910,50.2,37.8,62.7
198911,32.5,23.2,41.8
198912,12.7,3.7,21.8
199001,28.4,19.6,37.2
199002,25.4,15.3,35.5
199003,37.4,28.3,46.4
199004,48,36.6,59.3
199005,53.7,43.2,64.2
199006,67.3,56.5,78.2
199007,70.3,60.1,80.5
199008,69.3,59.1,79.6
199009,63.2,52.1,74.3
199010,47.5,35.6,59.3
199011,40.3,30.4,50.2
199012,21.2,12.1,30.3
199101,14.2,4.6,23.8
199102,25.9,17.1,34.6
199103,36.3,26.6,46.1
199104,49.3,38.2,60.5
199105,63,52.6,73.4
199106,70.4,58.3,82.4
199107,71.4,59.9,83
199108,69.9,58.3,81.5
199109,59.7,48.5,70.8
199110,48.8,38.4,59.3
199111,30.6,22.2,39.1
199112,25.2,16.9,33.6
199201,24.6,18.3,30.9
199202,29.3,22.4,36.1
199203,34.4,25.4,43.4
199204,42.9,34.2,51.6
199205,57.8,44.4,71.2
199206,64.6,52,77.2
199207,66.7,56.8,76.5
199208,64.3,52.5,76.2
199209,59,48.5,69.4
199210,47.6,36.4,58.8
199211,33.8,28.7,38.9
199212,23.9,16.6,31.2
199301,20.6,12.3,28.8
199302,20.6,12.4,28.7
199303,30.6,22.6,38.5
199304,42.6,32.8,52.2
199305,58.6,47.7,69.5
199306,64.8,54.5,75.2
199307,70.7,61.4,80.1
199308,70.6,60.6,80.6
199309,55.6,46.1,65.2
199310,47,35.4,58.6
199311,34.2,26.2,42.2
199312,25.2,19,31.4
199401,8.2,-1.6,18
199402,14.3,3.9,24.7
199403,34.3,24.7,44
199404,47.6,35.4,59.8
199405,56.8,43.3,70.2
199406,69.2,57,81.3
199407,69.5,59.2,79.8
199408,65.8,55.2,76.2
199409,63.2,53.4,73.1
199410,51.7,41.3,62.1
199411,39.2,30.8,47.7
199412,28.3,20.6,36.1
199501,18.6,10.8,26.3
199502,21.8,13.3,30.3
199503,35.9,25.6,46.1
199504,42,31.8,52.1
199505,56,45,67
199506,70.7,58.6,82.8
199507,72.9,62.2,83.7
199508,75.4,66,84.7
199509,58.3,46.4,70.2
199510,50.1,39.2,61.1
199511,27.8,19.7,35.8
199512,20.1,12.4,27.9
199601,15.7,5.9,25.6
199602,20.3,11.3,29.3
199603,27.7,17.1,38.3
199604,42.3,30.9,53.8
199605,53.3,43.6,62.9
199606,66.7,56.9,76.6
199607,68,56.9,78.9
199608,69,57.7,80.4
199609,61.1,50,72.2
199610,49.6,38,61.1
199611,28.5,21,36
199612,22.2,15.5,28.9
199701,15,6.3,23.7
199702,24.3,16.3,32.2
199703,33.8,25,42.7
199704,43.2,32,54.3
199705,51.7,40.4,63.1
199706,68.1,56.3,79.9
199707,70.2,59.3,81.1
199708,65.7,55.8,75.5
199709,61.3,49.9,72.7
199710,50,38.7,61.3
199711,33.4,26.6,40.1
199712,28,22.1,33.9
199801,24.5,18.4,30.5
199802,34.4,28.2,40.6
199803,34.7,27,42.4
199804,47.9,37.3,58.5
199805,62.7,51,74.4
199806,66.7,56.3,77.2
199807,71.5,60.4,82.6
199808,71.2,61,81.4
199809,65.2,52.7,77.6
199810,51.5,41.3,61.7
199811,40.4,31.7,49.2
199812,30.3,21.1,39.5
199901,15.8,7.6,24
199902,31.4,23.8,38.9
199903,34,23.5,44.5
199904,48.8,38.3,59.3
199905,60.1,48.6,71.6
199906,68.4,57.3,79.6
199907,75.3,64.8,85.8
199908,67.6,57.2,77.9
199909,60.1,47,73.2
199910,48.8,36.5,61.2
199911,42.6,30.7,54.5
199912,25.8,17.9,33.7
200001,20.1,11.4,28.8
200002,29.5,20.4,38.7
200003,41.6,30.5,52.6
200004,45.6,33.8,57.4
200005,59.5,48.4,70.6
200006,65.9,56.1,75.7
200007,69.8,59.5,80.2
200008,69.9,59.4,80.4
200009,61.8,50.7,72.8
200010,53.5,42.1,64.8
200011,35,28,42.1
200012,11.4,1.9,20.8
200101,21,12.5,29.4
200102,20.6,12.2,28.9
200103,31.3,22.6,40.1
200104,50.6,39,62.2
200105,59.8,48.8,70.7
200106,66.1,55.7,76.4
200107,73,61.2,84.7
200108,71.7,61.2,82.2
200109,59.5,48.9,70.2
200110,48.8,38.8,58.8
200111,45.9,36.1,55.7
200112,30.9,23.4,38.3
200201,27.7,19.8,35.5
200202,30.1,21.3,39
200203,30,20.3,39.6
200204,46.6,36.6,56.7
200205,53.7,42.5,64.9
200206,68.9,58.1,79.7
200207,74.9,63.1,86.6
200208,70.5,58.6,82.3
200209,64.6,52,77.2
200210,46.3,37.2,55.4
200211,34.7,26.4,43
200212,26.9,18.6,35.3
200301,17.2,8.6,25.7
200302,19,8.8,29.2
200303,32.8,22.5,43.1
200304,45.3,32.8,57.8
200305,55.7,44.8,66.6
200306,65.2,53.4,77.1
200307,70.6,59.4,81.7
200308,72.5,60.2,84.8
200309,61.7,49.7,73.6
200310,49.3,37,61.6
200311,37.3,29,45.6
200312,28.6,20.8,36.4
200401,15.6,7.8,23.3
200402,23.8,15.1,32.6
200403,38.5,30.1,46.9
200404,47.6,34.7,60.6
200405,57,45.3,68.6
200406,65.1,54.6,75.6
200407,68.9,58.7,79
200408,64.8,54.4,75.3
200409,64.6,51.8,77.6
200410,50.9,40.5,61.3
200411,40.2,32.1,48.2
200412,24.7,16.6,32.9
200501,18.9,11.1,26.6
200502,28.8,21.7,36
200503,31.3,21.8,40.9
200504,50.4,37,63.9
200505,55.1,43.9,66.2
200506,72.2,60.6,83.9
200507,72.2,60.8,83.6
200508,70.7,59.2,82.2
200509,66.6,54.1,79
200510,51.7,40.3,63.1
200511,37.8,28.6,47
200512,18.9,12.3,25.4
200601,31.5,24.7,38.3
200602,22.9,13.8,32
200603,34.4,25.4,43.3
200604,50.9,38.6,63.2
200605,58.3,47.9,68.7
200606,66.7,55.2,78.2
200607,73.8,63,84.7
200608,70.4,60,80.9
200609,59,48.9,69.1
200610,45.5,35.7,55.3
200611,39.7,31.3,48.1
200612,29.6,22.1,37.1
200701,24.2,16.1,32.4
200702,14.3,6.2,22.4
200703,37.9,28.1,47.7
200704,44.8,34.6,55.2
200705,61.9,49.4,74.5
200706,68.8,57,80.6
200707,71.1,59.1,83.2
200708,71.4,61.7,81
200709,63.8,51.7,76
200710,56,46.1,66
200711,35.7,26.8,44.5
200712,20.4,12.8,28.1
200801,18.3,9.5,27
200802,16.2,7.2,25.2
200803,29.5,20.6,38.4
200804,47.2,36.9,57.4
200805,54.6,42.1,67.1
200806,67.8,57.7,77.9
200807,71.3,60.4,82.1
200808,68.8,56.9,80.7
200809,63.2,52.6,73.9
200810,48.9,38.6,59.2
200811,36.6,28.5,44.7
200812,16.6,6,27.2
200901,10.4,1.1,19.7
200902,24.1,14.6,33.6
200903,34.3,23.8,44.8
200904,45.4,34.1,56.8
200905,58.2,47.3,69.1
200906,66.9,56.3,77.6
200907,65.6,55.4,75.8
200908,67.1,56.9,77.3
200909,62.8,50.6,75
200910,45.3,37.5,53
200911,42.3,33.2,51.5
200912,22.3,15.6,28.9
201001,17.6,10.7,24.4
201002,23.2,15.6,30.9
201003,38.6,27.5,49.6
201004,52.2,39.8,64.6
201005,60.3,49.2,71.4
201006,68.4,58.3,78.6
201007,74.1,64.3,83.9
201008,72.9,62.6,83.1
201009,61,50.6,71.3
201010,52.3,38.9,65.7
201011,38.7,29.3,48.1
201012,18.5,11.2,25.8
201101,16.6,9.1,24.1
201102,21.6,13.6,29.7
201103,32.1,23.3,41
201104,44.6,35.5,53.6
201105,56.4,45.7,67.2
201106,67.5,57,78
201107,75.7,64.8,86.6
201108,70.3,58.7,81.8
201109,59.4,48.9,69.8
201110,51.6,39.7,63.5
201111,39.2,30.8,47.7
201112,29.8,22.1,37.4
201201,24.2,15.6,32.8
201202,29.6,21.6,37.6
201203,49.3,38.6,59.9
201204,46.9,35.6,58.3
201205,62.5,49.8,75.2
201206,70,57,83.1
201207,78.7,66.2,91.1
201208,69.6,57.3,81.9
201209,60.5,47.2,73.8
201210,47.8,37,58.6
201211,37,27.6,46.3
201212,29.5,22.5,36.5
201301,20.6,11.5,29.8
201302,19.9,11.5,28.3
201303,26.5,18.1,34.8
201304,42.8,33.4,52.2
201305,59.1,47.2,71
201306,66.8,56.5,77.2
201307,70.8,60.3,81.3
201308,69.4,57.7,81
201309,63.2,50.9,75.5
201310,49.3,38.6,60
201311,33.8,25.4,42.2
201312,16.8,8.1,25.5
201401,9.6,-0.4,19.5
201402,11.2,1.4,21
201403,25.4,15.4,35.5
201404,44.3,32.9,55.6
201405,58.1,46.8,69.3
201406,69.2,58.9,79.4
201407,67.4,56.8,78.1
201408,69.8,59,80.5
201409,60.5,48.7,72.3
201410,48.9,38.8,59
201411,29,21.2,36.7
201412,28.1,22.4,33.8
201501,18.4,11.2,25.7
201502,10.8,1,20.5
201503,32.2,20.7,43.7
201504,47.8,35.3,60.3
201505,59.4,48.6,70.3
201506,65.9,55.1,76.6
201507,69.3,58.4,80.1
201508,68.4,58.3,78.5
201509,67.2,56.6,77.7
201510,51.6,41.2,62
201511,41.5,32.3,50.8
201512,35.5,29.7,41.3
201601,19.4,12.6,26.3
201602,26.8,19.8,33.9
201603,39.2,29.8,48.6
201604,45.9,34.8,56.9
201605,58,45.9,70.2
201606,68.6,57.1,80.1
201607,72.1,61.9,82.3
201608,71.9,62,81.8
201609,66.1,56.3,75.8
201610,53.8,44.4,63.3
201611,43.9,34.2,53.6
201612,22,16.1,27.9
201701,23.4,17.2,29.7
201702,32.2,22.5,41.8
201703,34.1,25.3,42.9
201704,50,38.8,61.1
201705,55.3,44.5,66.1
201706,68.4,57.1,79.7
201707,70.7,60.2,81.2
201708,66.5,56.1,77
201709,64.4,52.3,76.6
201710,53.5,44.2,62.8
201711,34.9,26.5,43.3
201712,22,14.5,29.5
201801,18.9,10.4,27.4
