x,Avg Temp,Min Temp,Max Temp
24381.00,48.5,36.5,60.5
24412.00,36.6,28,45.3
24442.00,22.2,14.7,29.8
24473.00,21.4,12.5,30.4
24504.00,15.2,5,25.5
24532.00,33.1,24.2,41.9
24563.00,46.2,35.7,56.8
24593.00,52.1,39.8,64.4
24624.00,67.6,57.1,78.1
24654.00,68.2,56.6,79.8
24685.00,64.1,52.5,75.7
24716.00,59,47.1,70.8
24746.00,48.2,38.6,57.8
24777.00,32.2,25.2,39.1
24807.00,25,18.1,32.1
24838.00,18.8,10.5,27
24869.00,18.4,8.5,28.4
24898.00,39.4,27.3,51.4
24929.00,47.9,35.8,59.9
24959.00,54.5,43.2,65.7
24990.00,66.9,56,77.9
25020.00,69.7,58.5,80.9
25051.00,69.6,58.1,81.1
25082.00,60.8,50.3,71.4
25112.00,51,40.6,61.3
25143.00,35.4,28.1,42.7
25173.00,22,14.2,29.8
25204.00,14.4,6.8,21.9
25235.00,23.3,16,30.7
25263.00,28.2,18,38.3
25294.00,47.4,35.9,58.8
25324.00,57.6,45.3,70
25355.00,60.4,50.2,70.7
25385.00,70.7,60.4,81.1
25416.00,70.8,58.4,83.3
25447.00,60.7,49.1,72.3
25477.00,46.9,37,56.8
25508.00,33.3,24.4,42.2
25538.00,22.1,15,29.2
25569.00,9.6,1,18.2
25600.00,19.5,9.2,29.8
25628.00,30.2,21,39.3
25659.00,47,36,58
25689.00,59.2,47.7,70.7
25720.00,67.2,56,78.4
25750.00,72.1,60.1,84.1
25781.00,70.1,57.4,82.8
25812.00,61.5,51.3,71.7
25842.00,51.2,41.5,60.8
25873.00,34.6,27.6,41.6
25903.00,22.4,13.4,31.3
25934.00,11,1.2,20.7
25965.00,19.4,11.4,27.3
25993.00,28.4,20.2,36.6
26024.00,45.5,32.7,58.3
26054.00,54.8,41.1,68.5
26085.00,70.8,58.9,82.7
26115.00,67.9,56.4,79.4
26146.00,67.3,54.6,80
26177.00,64.5,52.8,76.1
26207.00,57,46.3,67.7
26238.00,35.9,27.6,44.2
26268.00,26.7,19.9,33.4
26299.00,13.7,4.1,23.3
26330.00,17.2,8.1,26.4
26359.00,28.3,19.4,37.3
26390.00,41.7,30.9,52.5
26420.00,60.1,47.2,73
26451.00,64.5,51.6,77.5
26481.00,69.4,58.6,80.1
26512.00,69.2,59.6,78.9
26543.00,60.9,51,70.8
26573.00,46.3,37,55.5
26604.00,33.8,28.8,38.8
26634.00,18.4,10.6,26.2
26665.00,23,15.5,30.5
26696.00,24.1,16.7,31.6
26724.00,40.9,32.3,49.5
26755.00,44.4,35.5,53.2
26785.00,53.8,44,63.7
26816.00,68.7,57.8,79.5
26846.00,72.4,61.6,83.3
26877.00,71,60.4,81.7
26908.00,61.3,52,70.7
26938.00,54.7,44.4,64.9
26969.00,36.1,28,44.2
26999.00,21.8,14.8,28.9
27030.00,18.5,11,25.9
27061.00,19.4,9.7,29.2
27089.00,33,24.9,41.2
27120.00,48.2,36.9,59.5
27150.00,53.9,43.8,64
27181.00,63.7,52.3,75.1
27211.00,72.5,60.6,84.4
27242.00,67,55.7,78.3
27273.00,57,44.6,69.3
27303.00,49.6,38.6,60.6
27334.00,36.9,29.3,44.6
27364.00,25.6,19.1,32.2
27395.00,20.9,12.4,29.4
27426.00,20.7,12.8,28.6
27454.00,26,16.7,35.2
27485.00,39.9,30.3,49.6
27515.00,61.2,49.6,72.9
27546.00,67.6,57,78.2
27576.00,71.2,59.9,82.5
27607.00,70.2,59.4,81
27638.00,56.9,45.7,68
27668.00,52.4,39.2,65.5
27699.00,41.3,32.2,50.3
27729.00,24.8,17.4,32.2
27760.00,15.2,5.5,24.9
27791.00,27.7,18.1,37.4
27820.00,36.4,27.1,45.7
27851.00,48.5,36.6,60.4
27881.00,54.6,42.5,66.8
27912.00,68.5,55.7,81.4
27942.00,72.6,58.8,86.3
27973.00,67.9,54.3,81.5
28004.00,58.7,45,72.4
28034.00,44.1,32.6,55.6
28065.00,28,17.8,38.1
28095.00,12.8,1.8,23.8
28126.00,3.6,-6,13.2
28157.00,21.6,12.3,30.8
28185.00,39.9,31,48.9
28216.00,52.2,39.6,64.8
28246.00,65.1,50.9,79.2
28277.00,65,52.6,77.3
28307.00,73.6,61.8,85.4
28338.00,65.6,55.2,76
28369.00,61.2,52.5,69.9
28399.00,47.9,37.6,58.2
28430.00,35.1,27.4,42.7
28460.00,18.9,11.1,26.8
28491.00,10.5,1.4,19.7
28522.00,12.2,2,22.4
28550.00,28.2,18,38.4
28581.00,44.7,33.6,55.8
28611.00,58,46.4,69.5
28642.00,66.8,54.6,79
28672.00,69.5,59.6,79.4
28703.00,69.5,57.5,81.4
28734.00,64.9,52.9,76.9
28764.00,47.7,37.1,58.2
28795.00,35.2,26.1,44.3
28825.00,19.5,11.6,27.5
28856.00,5.9,-3.2,15
28887.00,11,1.3,20.8
28915.00,30.9,22.5,39.2
28946.00,42.3,32.3,52.3
28976.00,56.4,44.1,68.8
29007.00,66.5,54.9,78.2
29037.00,70.3,58.4,82.2
29068.00,67.3,57.2,77.4
29099.00,61.9,48.9,74.9
29129.00,47.7,37.5,57.9
29160.00,34.8,27,42.6
29190.00,28.2,19.2,37.2
29221.00,18.2,10.4,26
29252.00,16.9,7.7,26.2
29281.00,28.3,19.4,37.3
29312.00,46.1,35.2,57.1
29342.00,59,46,71.9
29373.00,65.6,53.5,77.6
29403.00,73.1,61.4,84.8
29434.00,70.4,60.4,80.5
29465.00,60.8,50.5,71.1
29495.00,44.7,34.4,55.1
29526.00,36.1,27.6,44.6
29556.00,22.3,14.6,30
29587.00,18.9,9.5,28.3
29618.00,24.8,15.7,33.9
29646.00,36,24.8,47.4
29677.00,49.3,37.8,60.8
29707.00,55.2,42.3,68
29738.00,67.6,56.5,78.7
29768.00,70.3,59.4,81.2
29799.00,68.4,57.8,79
29830.00,59,48.5,69.4
29860.00,46.7,36.4,57.1
29891.00,37.8,28.6,47
29921.00,22.3,14.8,29.8
29952.00,7.7,-2.8,18.1
29983.00,18.5,9.3,27.7
30011.00,30,21.7,38.4
30042.00,41.7,30.6,52.8
30072.00,62,51.7,72.3
30103.00,61.6,49.6,73.7
30133.00,71.6,61,82.2
30164.00,66.9,56,77.7
30195.00,59.2,48.7,69.8
30225.00,50.8,39,62.6
30256.00,35.4,27.4,43.4
30286.00,30.2,22.5,37.8
30317.00,22.9,16.5,29.3
30348.00,27.6,20.4,34.8
30376.00,34.4,26.2,42.6
30407.00,42.2,33.3,51.2
30437.00,52.7,42.4,63
30468.00,67.7,55.8,79.5
30498.00,75.2,63.5,86.9
30529.00,73.3,61.4,85.1
30560.00,60.7,49,72.3
30590.00,50.3,40.2,60.4
30621.00,38.1,30.5,45.8
30651.00,10.8,2.8,18.9
30682.00,14.7,6,23.3
30713.00,30.5,22,39.1
30742.00,27.4,19.6,35.2
30773.00,45.5,36,55
30803.00,54,42.9,65.1
30834.00,68.6,57.5,79.6
30864.00,69.7,58.1,81.2
30895.00,71.3,58.9,83.7
30926.00,59.6,47.6,71.6
30956.00,51.8,41.9,61.8
30987.00,35.8,26.4,45.1
31017.00,26,17.1,34.9
31048.00,11.9,1.8,22.1
31079.00,17.5,8.7,26.4
31107.00,37.7,28.4,47
31138.00,52.1,41,63.2
31168.00,61.3,48.5,74
31199.00,64.6,52.5,76.8
31229.00,71.1,58.8,83.4
31260.00,66.5,55.6,77.4
31291.00,62,52,72
31321.00,49.1,38.9,59.3
31352.00,31.4,24.6,38.2
31382.00,11.3,0.9,21.8
31413.00,17.4,7.8,27.1
31444.00,19.5,12,27
31472.00,35.9,25.6,46.3
31503.00,50.5,38.8,62.3
31533.00,58.9,47.9,69.9
31564.00,66.6,54.7,78.5
31594.00,72.8,62.6,82.9
31625.00,65.2,54.2,76.2
31656.00,61.8,52.9,70.7
31686.00,49.6,40,59.2
31717.00,31.5,22.4,40.5
31747.00,25.3,18.8,31.9
31778.00,22.4,15,29.8
31809.00,30.2,20.7,39.6
31837.00,37.5,27.7,47.4
31868.00,49.8,37.9,61.6
31898.00,60.9,48.8,73
31929.00,70.9,58.7,83.1
31959.00,74.4,63.6,85.2
31990.00,68.6,59,78.2
32021.00,60.9,50,71.9
32051.00,43.6,32.5,54.7
32082.00,39.9,31.8,48
32112.00,27.8,21.9,33.8
32143.00,13.4,3.8,23
32174.00,17.7,8,27.4
32203.00,34.8,24.8,45
32234.00,46.6,34.3,58.9
32264.00,61.4,46.5,76.3
32295.00,70.4,55.2,85.7
32325.00,74.4,61,87.8
32356.00,74.1,62.1,86
32387.00,62.8,50,75.5
32417.00,43.4,32.3,54.4
32448.00,37.8,30.1,45.6
32478.00,23.8,14.9,32.7
32509.00,26.9,19.2,34.6
32540.00,14.4,4.7,24
32568.00,30.3,20.8,39.8
32599.00,44.5,33.1,55.9
32629.00,56.4,44.5,68.2
32660.00,65.8,54,77.7
32690.00,72.3,60.7,83.8
32721.00,68.4,57.6,79.2
32752.00,58.7,46.5,70.9
32782.00,50.2,37.8,62.7
32813.00,32.5,23.2,41.8
32843.00,12.7,3.7,21.8
32874.00,28.4,19.6,37.2
32905.00,25.4,15.3,35.5
32933.00,37.4,28.3,46.4
32964.00,48,36.6,59.3
32994.00,53.7,43.2,64.2
33025.00,67.3,56.5,78.2
33055.00,70.3,60.1,80.5
33086.00,69.3,59.1,79.6
33117.00,63.2,52.1,74.3
33147.00,47.5,35.6,59.3
33178.00,40.3,30.4,50.2
33208.00,21.2,12.1,30.3
33239.00,14.2,4.6,23.8
33270.00,25.9,17.1,34.6
33298.00,36.3,26.6,46.1
33329.00,49.3,38.2,60.5
33359.00,63,52.6,73.4
33390.00,70.4,58.3,82.4
33420.00,71.4,59.9,83
33451.00,69.9,58.3,81.5
33482.00,59.7,48.5,70.8
33512.00,48.8,38.4,59.3
33543.00,30.6,22.2,39.1
33573.00,25.2,16.9,33.6
33604.00,24.6,18.3,30.9
33635.00,29.3,22.4,36.1
33664.00,34.4,25.4,43.4
33695.00,42.9,34.2,51.6
33725.00,57.8,44.4,71.2
33756.00,64.6,52,77.2
33786.00,66.7,56.8,76.5
33817.00,64.3,52.5,76.2
33848.00,59,48.5,69.4
33878.00,47.6,36.4,58.8
33909.00,33.8,28.7,38.9
33939.00,23.9,16.6,31.2
33970.00,20.6,12.3,28.8
34001.00,20.6,12.4,28.7
34029.00,30.6,22.6,38.5
34060.00,42.6,32.8,52.2
34090.00,58.6,47.7,69.5
34121.00,64.8,54.5,75.2
34151.00,70.7,61.4,80.1
34182.00,70.6,60.6,80.6
34213.00,55.6,46.1,65.2
34243.00,47,35.4,58.6
34274.00,34.2,26.2,42.2
34304.00,25.2,19,31.4
34335.00,8.2,-1.6,18
34366.00,14.3,3.9,24.7
34394.00,34.3,24.7,44
34425.00,47.6,35.4,59.8
34455.00,56.8,43.3,70.2
34486.00,69.2,57,81.3
34516.00,69.5,59.2,79.8
34547.00,65.8,55.2,76.2
34578.00,63.2,53.4,73.1
34608.00,51.7,41.3,62.1
34639.00,39.2,30.8,47.7
34669.00,28.3,20.6,36.1
34700.00,18.6,10.8,26.3
34731.00,21.8,13.3,30.3
34759.00,35.9,25.6,46.1
34790.00,42,31.8,52.1
34820.00,56,45,67
34851.00,70.7,58.6,82.8
34881.00,72.9,62.2,83.7
34912.00,75.4,66,84.7
34943.00,58.3,46.4,70.2
34973.00,50.1,39.2,61.1
35004.00,27.8,19.7,35.8
35034.00,20.1,12.4,27.9
35065.00,15.7,5.9,25.6
35096.00,20.3,11.3,29.3
35125.00,27.7,17.1,38.3
35156.00,42.3,30.9,53.8
35186.00,53.3,43.6,62.9
35217.00,66.7,56.9,76.6
35247.00,68,56.9,78.9
35278.00,69,57.7,80.4
35309.00,61.1,50,72.2
35339.00,49.6,38,61.1
35370.00,28.5,21,36
35400.00,22.2,15.5,28.9
35431.00,15,6.3,23.7
35462.00,24.3,16.3,32.2
35490.00,33.8,25,42.7
35521.00,43.2,32,54.3
35551.00,51.7,40.4,63.1
35582.00,68.1,56.3,79.9
35612.00,70.2,59.3,81.1
35643.00,65.7,55.8,75.5
35674.00,61.3,49.9,72.7
35704.00,50,38.7,61.3
35735.00,33.4,26.6,40.1
35765.00,28,22.1,33.9
35796.00,24.5,18.4,30.5
35827.00,34.4,28.2,40.6
35855.00,34.7,27,42.4
35886.00,47.9,37.3,58.5
35916.00,62.7,51,74.4
35947.00,66.7,56.3,77.2
35977.00,71.5,60.4,82.6
36008.00,71.2,61,81.4
36039.00,65.2,52.7,77.6
36069.00,51.5,41.3,61.7
36100.00,40.4,31.7,49.2
36130.00,30.3,21.1,39.5
36161.00,15.8,7.6,24
36192.00,31.4,23.8,38.9
36220.00,34,23.5,44.5
36251.00,48.8,38.3,59.3
36281.00,60.1,48.6,71.6
36312.00,68.4,57.3,79.6
36342.00,75.3,64.8,85.8
36373.00,67.6,57.2,77.9
36404.00,60.1,47,73.2
36434.00,48.8,36.5,61.2
36465.00,42.6,30.7,54.5
36495.00,25.8,17.9,33.7
36526.00,20.1,11.4,28.8
36557.00,29.5,20.4,38.7
36586.00,41.6,30.5,52.6
36617.00,45.6,33.8,57.4
36647.00,59.5,48.4,70.6
36678.00,65.9,56.1,75.7
36708.00,69.8,59.5,80.2
36739.00,69.9,59.4,80.4
36770.00,61.8,50.7,72.8
36800.00,53.5,42.1,64.8
36831.00,35,28,42.1
36861.00,11.4,1.9,20.8
36892.00,21,12.5,29.4
36923.00,20.6,12.2,28.9
36951.00,31.3,22.6,40.1
36982.00,50.6,39,62.2
37012.00,59.8,48.8,70.7
37043.00,66.1,55.7,76.4
37073.00,73,61.2,84.7
37104.00,71.7,61.2,82.2
37135.00,59.5,48.9,70.2
37165.00,48.8,38.8,58.8
37196.00,45.9,36.1,55.7
37226.00,30.9,23.4,38.3
37257.00,27.7,19.8,35.5
37288.00,30.1,21.3,39
37316.00,30,20.3,39.6
37347.00,46.6,36.6,56.7
37377.00,53.7,42.5,64.9
37408.00,68.9,58.1,79.7
37438.00,74.9,63.1,86.6
37469.00,70.5,58.6,82.3
37500.00,64.6,52,77.2
37530.00,46.3,37.2,55.4
37561.00,34.7,26.4,43
37591.00,26.9,18.6,35.3
37622.00,17.2,8.6,25.7
37653.00,19,8.8,29.2
37681.00,32.8,22.5,43.1
37712.00,45.3,32.8,57.8
37742.00,55.7,44.8,66.6
37773.00,65.2,53.4,77.1
37803.00,70.6,59.4,81.7
37834.00,72.5,60.2,84.8
37865.00,61.7,49.7,73.6
37895.00,49.3,37,61.6
37926.00,37.3,29,45.6
37956.00,28.6,20.8,36.4
37987.00,15.6,7.8,23.3
38018.00,23.8,15.1,32.6
38047.00,38.5,30.1,46.9
38078.00,47.6,34.7,60.6
38108.00,57,45.3,68.6
38139.00,65.1,54.6,75.6
38169.00,68.9,58.7,79
38200.00,64.8,54.4,75.3
38231.00,64.6,51.8,77.6
38261.00,50.9,40.5,61.3
38292.00,40.2,32.1,48.2
38322.00,24.7,16.6,32.9
38353.00,18.9,11.1,26.6
38384.00,28.8,21.7,36
38412.00,31.3,21.8,40.9
38443.00,50.4,37,63.9
38473.00,55.1,43.9,66.2
38504.00,72.2,60.6,83.9
38534.00,72.2,60.8,83.6
38565.00,70.7,59.2,82.2
38596.00,66.6,54.1,79
38626.00,51.7,40.3,63.1
38657.00,37.8,28.6,47
38687.00,18.9,12.3,25.4
38718.00,31.5,24.7,38.3
38749.00,22.9,13.8,32
38777.00,34.4,25.4,43.3
38808.00,50.9,38.6,63.2
38838.00,58.3,47.9,68.7
38869.00,66.7,55.2,78.2
38899.00,73.8,63,84.7
38930.00,70.4,60,80.9
38961.00,59,48.9,69.1
38991.00,45.5,35.7,55.3
39022.00,39.7,31.3,48.1
39052.00,29.6,22.1,37.1
39083.00,24.2,16.1,32.4
39114.00,14.3,6.2,22.4
39142.00,37.9,28.1,47.7
39173.00,44.8,34.6,55.2
39203.00,61.9,49.4,74.5
39234.00,68.8,57,80.6
39264.00,71.1,59.1,83.2
39295.00,71.4,61.7,81
39326.00,63.8,51.7,76
39356.00,56,46.1,66
39387.00,35.7,26.8,44.5
39417.00,20.4,12.8,28.1
39448.00,18.3,9.5,27
39479.00,16.2,7.2,25.2
39508.00,29.5,20.6,38.4
39539.00,47.2,36.9,57.4
39569.00,54.6,42.1,67.1
39600.00,67.8,57.7,77.9
39630.00,71.3,60.4,82.1
39661.00,68.8,56.9,80.7
39692.00,63.2,52.6,73.9
39722.00,48.9,38.6,59.2
39753.00,36.6,28.5,44.7
39783.00,16.6,6,27.2
39814.00,10.4,1.1,19.7
39845.00,24.1,14.6,33.6
39873.00,34.3,23.8,44.8
39904.00,45.4,34.1,56.8
39934.00,58.2,47.3,69.1
39965.00,66.9,56.3,77.6
39995.00,65.6,55.4,75.8
40026.00,67.1,56.9,77.3
40057.00,62.8,50.6,75
40087.00,45.3,37.5,53
40118.00,42.3,33.2,51.5
40148.00,22.3,15.6,28.9
40179.00,17.6,10.7,24.4
40210.00,23.2,15.6,30.9
40238.00,38.6,27.5,49.6
40269.00,52.2,39.8,64.6
40299.00,60.3,49.2,71.4
40330.00,68.4,58.3,78.6
40360.00,74.1,64.3,83.9
40391.00,72.9,62.6,83.1
40422.00,61,50.6,71.3
40452.00,52.3,38.9,65.7
40483.00,38.7,29.3,48.1
40513.00,18.5,11.2,25.8
40544.00,16.6,9.1,24.1
40575.00,21.6,13.6,29.7
40603.00,32.1,23.3,41
40634.00,44.6,35.5,53.6
40664.00,56.4,45.7,67.2
40695.00,67.5,57,78
40725.00,75.7,64.8,86.6
40756.00,70.3,58.7,81.8
40787.00,59.4,48.9,69.8
40817.00,51.6,39.7,63.5
40848.00,39.2,30.8,47.7
40878.00,29.8,22.1,37.4
40909.00,24.2,15.6,32.8
40940.00,29.6,21.6,37.6
40969.00,49.3,38.6,59.9
41000.00,46.9,35.6,58.3
41030.00,62.5,49.8,75.2
41061.00,70,57,83.1
41091.00,78.7,66.2,91.1
41122.00,69.6,57.3,81.9
41153.00,60.5,47.2,73.8
41183.00,47.8,37,58.6
41214.00,37,27.6,46.3
41244.00,29.5,22.5,36.5
41275.00,20.6,11.5,29.8
41306.00,19.9,11.5,28.3
41334.00,26.5,18.1,34.8
41365.00,42.8,33.4,52.2
41395.00,59.1,47.2,71
41426.00,66.8,56.5,77.2
41456.00,70.8,60.3,81.3
41487.00,69.4,57.7,81
41518.00,63.2,50.9,75.5
41548.00,49.3,38.6,60
41579.00,33.8,25.4,42.2
41609.00,16.8,8.1,25.5
41640.00,9.6,-0.4,19.5
41671.00,11.2,1.4,21
41699.00,25.4,15.4,35.5
41730.00,44.3,32.9,55.6
41760.00,58.1,46.8,69.3
41791.00,69.2,58.9,79.4
41821.00,67.4,56.8,78.1
41852.00,69.8,59,80.5
41883.00,60.5,48.7,72.3
41913.00,48.9,38.8,59
41944.00,29,21.2,36.7
41974.00,28.1,22.4,33.8
42005.00,18.4,11.2,25.7
42036.00,10.8,1,20.5
42064.00,32.2,20.7,43.7
42095.00,47.8,35.3,60.3
42125.00,59.4,48.6,70.3
42156.00,65.9,55.1,76.6
42186.00,69.3,58.4,80.1
42217.00,68.4,58.3,78.5
42248.00,67.2,56.6,77.7
42278.00,51.6,41.2,62
42309.00,41.5,32.3,50.8
42339.00,35.5,29.7,41.3
42370.00,19.4,12.6,26.3
42401.00,26.8,19.8,33.9
42430.00,39.2,29.8,48.6
42461.00,45.9,34.8,56.9
42491.00,58,45.9,70.2
42522.00,68.6,57.1,80.1
42552.00,72.1,61.9,82.3
42583.00,71.9,62,81.8
42614.00,66.1,56.3,75.8
42644.00,53.8,44.4,63.3
42675.00,43.9,34.2,53.6
42705.00,22,16.1,27.9
42736.00,23.4,17.2,29.7
42767.00,32.2,22.5,41.8
42795.00,34.1,25.3,42.9
42826.00,50,38.8,61.1
42856.00,55.3,44.5,66.1
42887.00,68.4,57.1,79.7
42917.00,70.7,60.2,81.2
42948.00,66.5,56.1,77
42979.00,64.4,52.3,76.6
43009.00,53.5,44.2,62.8
43040.00,34.9,26.5,43.3
43070.00,22,14.5,29.5
43101.00,18.9,10.4,27.4
43132.00,21,12.4,29.6
