Date,Description,Original Description,Amount,Transaction Type,Category,Account Name,Labels,Notes
8/13/17,Vending machine Chicago Highline,Vending machine Chicago Highline,1,debit,Fast Food,Cash,,
8/11/17,Charter Communications,CHARTER COMM,42.19,debit,Internet,CHASE FREEDOM UNLIMITED,,
8/11/17,Uber to UW Union with Max,Cash debit,4,debit,Rental Car & Taxi,Venmo,,
8/10/17,Willy St Op,WILLY ST. CO-OP,10.36,debit,Groceries,CHASE FREEDOM UNLIMITED,,
8/9/17,Annual Fee Refund,ANNUAL FEE REFUND,95,credit,Fees & Charges,CHASE FREEDOM UNLIMITED,,
8/8/17,Genna Cocktail Lounge,Genna Cocktail Lounge,6,debit,Alcohol & Bars,Cash,,
8/8/17,Madison Gas & Electric Co,MADISONGAS&ELECT DES:UTILITYPMT ID:1205596 INDN:JEFFREY F PICCIRILLO...,79.11,debit,Utilities,BofA Core Checking,,
8/8/17,Barriques,BARRIQUES - 4,3.31,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
8/8/17,iTunes,APL* ITUNES.COM/BILL,0.99,debit,Electronics & Software,CHASE FREEDOM UNLIMITED,,
8/7/17,Nogginz Hair Shop,NOGGINZ HAIR SHOP 4,25,debit,Hair,CHASE FREEDOM UNLIMITED,,
8/7/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,8.18,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
8/7/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,2.48,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
8/6/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,7.33,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
8/4/17,Chase Des Rwrd,CHASE CREDIT CRD DES:RWRD RDM ID:C37865796 INDN:PICCIRILLO JEFFREY...,11.47,credit,Income,BofA Core Checking,,
8/4/17,Central Checkout Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,23.08,debit,Groceries,Target Credit Card,,
8/4/17,Hy-Vee,HY VEE 1184,6.99,debit,Groceries,CHASE FREEDOM UNLIMITED,,
8/4/17,La Coppa State,LA COPPA STATE STREET,5.16,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
8/4/17,PDQ,PDQ 131,33.76,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
8/3/17,Willy St Op,WILLY ST. CO-OP,5.48,debit,Groceries,CHASE FREEDOM UNLIMITED,,
8/2/17,Check 515,Check 515,17.78,debit,Mortgage & Rent,BofA Core Checking,,
8/2/17,Festival,FESTIVAL FOODS,20.73,debit,Groceries,CHASE FREEDOM UNLIMITED,,
8/2/17,Sardine,Cash debit,14,debit,Restaurants,Venmo,,
8/1/17,Check 516,Check 516,810,debit,Mortgage & Rent,BofA Core Checking,,
8/1/17,Epic Systems Cor,Epic Systems Cor DES:Payroll ID:XXXXX0990 INDN:Piccirillo Jeffrey...,3416.23,credit,Income,BofA Core Checking,,
8/1/17,You Move Me,SQ *YOU MOVE ME - MADISON,441.72,debit,Home Services,CHASE FREEDOM UNLIMITED,,
8/1/17,Pancheros Mexican Grill,PANCHEROS MEXICAN GRI,7.12,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
8/1/17,Annual Membership Fee,ANNUAL MEMBERSHIP FEE,95,debit,Service Fee,CHASE FREEDOM UNLIMITED,,
8/1/17,Home Depot,THE HOME DEPOT #4909,3.12,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
7/31/17,Moving Mom Po,moving credit from mom po,400,credit,Income,BofA Core Checking,,
7/31/17,Interest Paid,Interest Paid,23.57,credit,Interest Income,DP ONLINE SAVINGS,,
7/31/17,True Coffee Roasters,TRUE COFFEE ROASTERS,3.59,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
7/30/17,Mooyah,MOOYAH - 186,4.53,debit,Food & Dining,CHASE FREEDOM UNLIMITED,,
7/29/17,Central Checkout Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,5.94,debit,Groceries,Target Credit Card,,
7/29/17,Mickey's Tavern,Mickey's Tavern,9,debit,Alcohol & Bars,Cash,,
7/26/17,Sock Mom,sock credit from mom,15,credit,Income,BofA Core Checking,,
7/25/17,Check 547,Check 547,700,debit,Mortgage & Rent,BofA Core Checking,,
7/25/17,Central Checkout Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,1.36,debit,Groceries,Target Credit Card,,
7/24/17,Central Checkout Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,40.5,debit,Groceries,Target Credit Card,,
7/24/17,Target,TARGET CARD SRVC DES:AUTO PYMT ID:XXXXX0060443579 INDN: PICCIRILLO...,54.46,debit,Credit Card Payment,BofA Core Checking,,
7/24/17,PDQ,PDQ 128,35.17,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
7/24/17,Madison Sourdough Co,Madison Sourdough,14.73,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
7/24/17,The Mason Lounge LLC,THE MASON LOUNGE LLC,6.5,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
7/23/17,Johnson Public House,Johnson Public House,3.17,debit,Coffee Shops,Cash,,
7/22/17,Auto,AUTO PAYMENT C_DEPARTMENTSTORE,54.46,credit,Credit Card Payment,Target Credit Card,,
7/21/17,Chase Des Autopay,CHASE CREDIT CRD DES:AUTOPAY ID:XXXXX0000157154 INDN:PICCIRILLO...,453.82,debit,Credit Card Payment,BofA Core Checking,,
7/20/17,Transfer from BofA Core Checking,AUTOMATIC PAYMENT - THANK,453.82,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
7/17/17,Sprint PCS,SPRINT *WIRELESS,64.48,debit,Mobile Phone,CHASE FREEDOM UNLIMITED,,
7/17/17,Central Checkout Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,21.93,debit,Groceries,Target Credit Card,,
7/16/17,Potbelly Sandwich Works,POTBELLY #107,6,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
7/16/17,Potbelly Sandwich Works,POTBELLY #107,6,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
7/16/17,Cash Gas For July Parent Visit,Cash Gas For July Parent Visit,20,credit,Gas & Fuel,Cash,,
7/14/17,Potbelly Sandwich Works,POTBELLY #107,6,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
7/14/17,Central Checkout Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,7.79,debit,Groceries,Target Credit Card,,
7/12/17,PDQ,PDQ 131,34.49,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
7/11/17,Colectivo Coffee,COLECTIVO COFFEE-STATE,7.49,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
7/11/17,Charter Communications,CHARTER COMM,42.19,debit,Internet,CHASE FREEDOM UNLIMITED,,
7/10/17,Target,TARGET        00021063,19.39,debit,Groceries,CHASE FREEDOM UNLIMITED,,
7/9/17,Marigold Kitchen,MARIGOLD KITCHEN,15.19,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
7/9/17,iTunes,APL* ITUNES.COM/BILL,0.99,debit,Electronics & Software,CHASE FREEDOM UNLIMITED,,
7/9/17,Gibs,GIBS,18,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
7/9/17,Walgreens,WALGREENS #4155,8.96,debit,Pharmacy,CHASE FREEDOM UNLIMITED,,
7/9/17,Ians Pizza,IANS PIZZA ON STATE,8,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
7/9/17,Grampas pizza,Cash debit,28.4,debit,Restaurants,Venmo,,
7/7/17,Central Checkout Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,4.85,debit,Groceries,Target Credit Card,,
7/6/17,Allergies,Allergies,17.4,credit,Pharmacy,Venmo,,
7/6/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,5.64,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
7/6/17,Walgreens,WALGREENS #4155,17.4,debit,Pharmacy,CHASE FREEDOM UNLIMITED,,
7/6/17,Central Checkout Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,5.68,debit,Groceries,Target Credit Card,,
7/5/17,Madison Gas & Electric Co,MADISONGAS&ELECT DES:UTILITYPMT ID:1682940 INDN:JEFFREY F PICCIRILLO...,80.81,debit,Utilities,BofA Core Checking,,
7/4/17,Klinke Cleaners,KLINKE CLEANERS 7,14.72,debit,Laundry,CHASE FREEDOM UNLIMITED,,
7/4/17,Central Checkout Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,21.11,debit,Groceries,Target Credit Card,,
7/3/17,Check 628,Check 628,1096.13,debit,Mortgage & Rent,BofA Core Checking,,
7/3/17,Epic Systems Cor,Epic Systems Cor DES:Payroll ID:XXXXX0990 INDN:Piccirillo Jeffrey...,3406.13,credit,Income,BofA Core Checking,,
7/3/17,Indie Coffee,SQ *INDIE COFFEE LLC,5.06,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
7/3/17,City of Madison,CITY OF MADISON WEBSITE,99.05,debit,Fees & Charges,CHASE FREEDOM UNLIMITED,,
7/3/17,Colectivo Coffee Roast,COLECTIVO COFFEE ROAST,1.85,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
6/30/17,Interest Paid,Interest Paid,22.41,credit,Interest Income,DP ONLINE SAVINGS,,
6/30/17,for life in general,for life in general,50,credit,Gas & Fuel,Venmo,,
6/28/17,Exxon,EXXONMOBIL    96305420,36.57,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
6/27/17,Central Checkout Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,6.69,debit,Groceries,Target Credit Card,,
6/26/17,Central Checkout Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,32.52,debit,Groceries,Target Credit Card,,
6/26/17,Target,TARGET CARD SRVC DES:AUTO PYMT ID:XXXXX0060443579 INDN: PICCIRILLO...,77.04,debit,Credit Card Payment,BofA Core Checking,,
6/26/17,Colectivo Coffee Roast,COLECTIVO COFFEE ROAST,1.85,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
6/26/17,Marigold Kitchen,MARIGOLD KITCHEN,20.3,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
6/26/17,Riley's Wines of The World,RILEYS WINES OF THE WORLD,7.37,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
6/25/17,Ians Pizza,IANS PIZZA ON STATE,9,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
6/25/17,Vintage Spirits,VINTAGE SPIRITS,3.75,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
6/25/17,Marigold Kitchen,cafecito,3,credit,Income,Venmo,,
6/23/17,Cash Redemption,Cash Redemption,153.16,credit,Income,CHASE COLLEGE,,
6/23/17,Discover Bank Des,DISCOVER BANK DES:PREARRANGE ID:XXXXX86502 INDN:JEFFREY PICCIRILLO...,400,credit,Credit Card Payment,BofA Core Checking,,
6/23/17,Cash Redemption,Cash Redemption,153.16,credit,Income,CHASE COLLEGE,,
6/22/17,Auto,AUTO PAYMENT C_DEPARTMENTSTORE,77.04,credit,Credit Card Payment,Target Credit Card,,
6/22/17,Bank of America,"ACH Withdrawal BANK OF AMERICA, NA",400,debit,Financial,DP ONLINE SAVINGS,,
6/21/17,Chase Des Autopay,CHASE CREDIT CRD DES:AUTOPAY ID:XXXXX0000153684 INDN:PICCIRILLO...,2804.84,debit,Credit Card Payment,BofA Core Checking,,
6/20/17,Whole Foods,WHOLEFDS MAD 10043,41.97,debit,Groceries,CHASE FREEDOM UNLIMITED,,
6/20/17,Transfer from BofA Core Checking,AUTOMATIC PAYMENT - THANK,2804.84,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
6/20/17,Margs at Last,Margs at last,8,debit,Alcohol & Bars,Venmo,,
6/19/17,Protein Shake Pretzel,protein shake pretzel credit,42,credit,Income,BofA Core Checking,,
6/19/17,Target,TARGET        00021063,11.29,debit,Groceries,CHASE FREEDOM UNLIMITED,,
6/19/17,Colectivo Coffee Roast,COLECTIVO COFFEE ROAST,5.81,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
6/19/17,Target,TARGET        00021063,9.25,debit,Groceries,CHASE FREEDOM UNLIMITED,,
6/19/17,Forequarter,SQ *FOREQUARTER,26.59,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
6/16/17,Sprint PCS,SPRINT *WIRELESS,67.15,debit,Mobile Phone,CHASE FREEDOM UNLIMITED,,
6/15/17,PDQ,PDQ 131,33.94,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
6/14/17,Mickey's Tavern,Mickey s Taver 06/14 #000088124 WITHDRWL 1524 Williamson S Madison WI,22,debit,Alcohol & Bars,BofA Core Checking,,
6/14/17,Mickey's Tavern,Mickey s Taver 06/14 #000088124 WITHDRWL 1524 Williamson S Madison WI FEE,2.5,debit,Fees & Charges,BofA Core Checking,,
6/13/17,Colectivo Coffee Roast,COLECTIVO COFFEE ROAST,8.44,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
6/12/17,Colectivo Coffee Roast,COLECTIVO COFFEE ROAST,2.48,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
6/11/17,Central Checkout Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,3.75,debit,Groceries,Target Credit Card,,
6/11/17,Ians Pizza,IANS PIZZA ON STATE,8,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
6/11/17,Robin Room,SQ *THE ROBIN ROOM,11,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
6/11/17,Charter Communications,CHARTER COMM,42.19,debit,Internet,CHASE FREEDOM UNLIMITED,,
6/8/17,Preferred Rewards Rush,Preferred Rewards-Debit Rush Fee Waiver of $15,0,credit,Transfer,BofA Core Checking,,
6/8/17,iTunes,APL* ITUNES.COM/BILL,0.99,debit,Electronics & Software,CHASE FREEDOM UNLIMITED,,
6/8/17,Central Checkout Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,13.57,debit,Groceries,Target Credit Card,,
6/6/17,Central Checkout Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,3.79,debit,Groceries,Target Credit Card,,
6/6/17,Madisongas Elect Des,MADISONGAS&ELECT DES:UTILITYPMT ID:1794579 INDN:JEFFREY F PICCIRILLO...,66.76,debit,Utilities,BofA Core Checking,,
6/5/17,Kwik Trip,KWIK TRIP  80800008086,1.79,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
6/5/17,Citgo,CITGO - DOVETAIL TRADIN,21.98,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
6/5/17,Citgo,DYCKESVILLE CITGO KWIK,3.79,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
6/4/17,Al Johnson Swedish restaurant,AL JOHNSON'S SWEDISH R.,16.22,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
6/4/17,Hy-Vee,HY VEE 1184,8.61,debit,Groceries,CHASE FREEDOM UNLIMITED,,
6/4/17,Tipsy Cow,TIPSY COW,16.6,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
6/4/17,Charlie pay for gas,Cash Credit,7,credit,Income,Venmo,,
6/2/17,Deposit Bank America,"ACH Deposit From BANK OF AMERICA, NA",4000,credit,Transfer,DP ONLINE SAVINGS,,
6/2/17,Check 546,Check 546,1095.97,debit,Mortgage & Rent,BofA Core Checking,,
6/2/17,Discover Bank Des,DISCOVER BANK DES:NET/MOBILE ID:XXXXX86502 INDN:JEFFREY PICCIRILLO...,4000,debit,Transfer,BofA Core Checking,,
6/2/17,Uw Wisc Union,UW MADISON WISC UNION,14.77,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
6/2/17,Central Checkout Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,19.9,debit,Groceries,Target Credit Card,,
6/1/17,Central Checkout Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,13.45,debit,Groceries,Target Credit Card,,
6/1/17,Epic Systems Cor,Epic Systems Cor DES:Payroll ID:XXXXX0990 INDN:Piccirillo Jeffrey...,3462.63,credit,Income,BofA Core Checking,,
6/1/17,PDQ,PDQ 131,34.37,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
6/1/17,Chipotle,CHIPOTLE 0312,2.06,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
5/31/17,Interest Paid,Interest Paid,18.52,credit,Interest Income,DP ONLINE SAVINGS,,
5/31/17,Epic Systems Des,EPIC SYSTEMS DES:PAYABLES ID:E25534 INDN:JEFFREY PICCIRILLO CO ID:XXXXX19950 PPD,2397.15,credit,Income,BofA Core Checking,,
5/31/17,Target,TARGET        00021063,29.53,debit,Groceries,CHASE FREEDOM UNLIMITED,,
5/30/17,Uber Airport,Uber from airport credit,14,credit,Income,BofA Core Checking,,
5/30/17,Uber.com,UBER   *US MAY29 2WAC2,13.86,debit,Rental Car & Taxi,CHASE FREEDOM UNLIMITED,,
5/26/17,Target,TARGET        00021063,9.48,debit,Groceries,CHASE FREEDOM UNLIMITED,,
5/26/17,Grobbel Gourmet Deli,GROBBEL'S GOURMET DELI,11.66,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
5/23/17,Central Checkout Fitchburg,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,5.67,debit,Groceries,Target Credit Card,,
5/23/17,Target,TARGET CARD SRVC DES:AUTO PYMT ID:XXXXX0060443579 INDN: PICCIRILLO...,39.88,debit,Credit Card Payment,BofA Core Checking,,
5/23/17,Colectivo Coffee Madis,COLECTIVO COFFEE-MADIS,2.79,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
5/22/17,Ubering venmo,VENMO DES:PAYMENT ID:XXXXX5138 INDN:JEFFREY PICCIRILLO CO ID:XXXXX81992 WEB,3,debit,Public Transportation,BofA Core Checking,,
5/22/17,Chase Des Autopay,CHASE CREDIT CRD DES:AUTOPAY ID:XXXXX0000294433 INDN:PICCIRILLO...,1605.2,debit,Credit Card Payment,BofA Core Checking,,
5/22/17,Colectivo Coffee Roast,COLECTIVO COFFEE ROAST,7.07,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
5/22/17,Auto,AUTO PAYMENT C_DEPARTMENTSTORE,39.88,credit,Credit Card Payment,Target Credit Card,,
5/21/17,Mother fools,Cash Credit,2.5,credit,Income,Venmo,,
5/21/17,Central Checkout Fitchburg,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,9.03,debit,Groceries,Target Credit Card,,
5/21/17,Weary Traveler,WEARY TRAVELER,12.29,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
5/20/17,Beer,beer,3,debit,Alcohol & Bars,Venmo,,
5/20/17,Central Checkout Fitchburg,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,7.58,debit,Groceries,Target Credit Card,,
5/19/17,Automatic Thank,AUTOMATIC PAYMENT - THANK,1605.2,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
5/19/17,Anytime Fitness Fitch,ANYTIME FITNESS FITCH,49,debit,Gym,CHASE FREEDOM UNLIMITED,,
5/17/17,Sprint PCS,SPRINT *WIRELESS,67.15,debit,Mobile Phone,CHASE FREEDOM UNLIMITED,,
5/16/17,Target,TARGET        00021063,36.48,debit,Groceries,CHASE FREEDOM UNLIMITED,,
5/16/17,United,UNITED      0162606168359,25,debit,Fees & Charges,CHASE FREEDOM UNLIMITED,,
5/16/17,Siphon Coffee,SIPHON COFFEE,30.66,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
5/15/17,Flo Paris Llc,FLO PARIS 2 LLC,12.99,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
5/15/17,Uber.com,UBER   *US MAY13 LZB7W,21.45,debit,Rental Car & Taxi,CHASE FREEDOM UNLIMITED,,
5/15/17,Showboat Drive In,THE SHOWBOAT DRIVE-IN,16,debit,Movies & DVDs,CHASE FREEDOM UNLIMITED,,
5/15/17,Van Galder Bus Company,VAN GALDER BUS COMPANY,30,debit,Public Transportation,CHASE FREEDOM UNLIMITED,,
5/15/17,Uber.com,UBER TECHNOLOGIES INC,5.04,credit,Rental Car & Taxi,CHASE FREEDOM UNLIMITED,,
5/15/17,Ubering venmo,VENMO DES:PAYMENT ID:XXXXX7255 INDN:JEFFREY PICCIRILLO CO ID:XXXXX81992 WEB,17.75,debit,Restaurants,BofA Core Checking,,
5/14/17,Persian food paid dane,Persian,15,debit,Restaurants,Venmo,,
5/14/17,Westin,Westin   105466015,45.47,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
5/14/17,Harbour Hotel,THE HARBOUR HOTEL AND,1953.76,debit,Hotel,CHASE FREEDOM UNLIMITED,Reimbursable,
5/14/17,Potbelly Sandwich Works,POTBELLY #390,7.36,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
5/14/17,Al Tayer,Al Tayer 02699,18.87,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
5/14/17,Mercantila,SQ *MERCANTILE,3.5,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
5/13/17,Brunch Cora after graduation,brunch,17.75,debit,Restaurants,Venmo,,
5/12/17,Al Manara Sunset,AL MANARA SUNSET PHARMACY,8.17,debit,Pharmacy,CHASE FREEDOM UNLIMITED,,
5/12/17,Uber.com,UBER AE MAY12 EUGCI HELP.,28.76,debit,Rental Car & Taxi,CHASE FREEDOM UNLIMITED,,
5/12/17,Inter Continental,Intercontinental Hotel N,49.01,debit,Restaurants,CHASE FREEDOM UNLIMITED,Reimbursable,
5/11/17,Bikram yoga,Club Stretch 104981030,27.77,debit,Gym,CHASE FREEDOM UNLIMITED,,
5/11/17,Brook Food Llc,Brook Food Llc 106608896,13.34,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
5/11/17,Charter Communications,CHARTER COMM,42.19,debit,Internet,CHASE FREEDOM UNLIMITED,,
5/10/17,Itsu Restaurant,Itsu Restaurant 106648025,29.41,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
5/10/17,Transport Authority,ROAD & TRANSPORT AUTHORIT,5.45,debit,Public Transportation,CHASE FREEDOM UNLIMITED,,
5/9/17,Madisongas Elect Des,MADISONGAS&ELECT DES:UTILITYPMT ID:0782796 INDN:JEFFREY F PICCIRILLO...,78.09,debit,Utilities,BofA Core Checking,,
5/9/17,Mogador Restaurant Llc,Mogador Restaurant LLC 10,47.11,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
5/9/17,Carrefour Market C,CARREFOUR MARKET MARINA C,14.64,debit,Groceries,CHASE FREEDOM UNLIMITED,,
5/9/17,Station Media City,STATION 8 - MEDIA CITY,6.81,credit,Public Transportation,CHASE FREEDOM UNLIMITED,,
5/9/17,Al Sayer Retail,AL SAYER RETAIL ESTABLISH,12.53,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
5/8/17,Transfer to CHASE COLLEGE,JPMorgan Chase DES:Ext Trnsfr ID:XXXXX42736 INDN:JEFFREY PICCIRILLO...,100,debit,Transfer,BofA Core Checking,,
5/8/17,iTunes,APL* ITUNES.COM/BILL,0.99,debit,Electronics & Software,CHASE FREEDOM UNLIMITED,,
5/8/17,Marbaiya Restaurant N,Marbaiya Restaurant N Caf,19.6,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
5/8/17,Transfer from BofA Core Checking,Online Transfer 6199342736 fromBank of America 1238 ########123,100,credit,Transfer,CHASE COLLEGE,,
5/7/17,Station,STATION 8 - MEDIA CITY,6.81,debit,Public Transportation,CHASE FREEDOM UNLIMITED,,
5/7/17,Station,STATION 8 - MEDIA CITY,6.81,debit,Public Transportation,CHASE FREEDOM UNLIMITED,,
5/7/17,Fonograf Cafe N,Fonograf Cafe N Restauran,27.23,debit,Restaurants,CHASE FREEDOM UNLIMITED,Reimbursable,
5/7/17,7-Eleven,7-ELEVEN 34710,5.65,debit,Fast Food,CHASE FREEDOM UNLIMITED,Reimbursable,
5/7/17,Ord Wow Bao,ORD WOW BAO,14.25,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
5/5/17,Target,TARGET        00021063,5.2,debit,Shopping,CHASE FREEDOM UNLIMITED,,
5/4/17,Cenex Premier,CENEX PREMIER 07056427,36.88,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
5/2/17,Check 627,Check 627,1096.41,debit,Mortgage & Rent,BofA Core Checking,,
5/1/17,Venmo,VENMO DES:PAYMENT ID:XXXXX2423 INDN:JEFFREY PICCIRILLO CO ID:XXXXX81992 WEB,30,debit,Transfer,BofA Core Checking,,
5/1/17,Epic Systems Cor,Epic Systems Cor DES:Payroll ID:XXXXX0990 INDN:Piccirillo Jeffrey...,3424.13,credit,Income,BofA Core Checking,,
4/30/17,El Sabor De,EL SABOR DE PUEBLA,13.08,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
4/30/17,Robin Room,SQ *THE ROBIN ROOM,8,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
4/29/17,For,for,3,debit,Bank Fee,Venmo,,
4/29/17,For Kales,for kales,30,debit,Groceries,Venmo,,
4/29/17,Atwood Barber,Atwood Barber,25,debit,Hair,Cash,,
4/28/17,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,9.5,debit,Groceries,Target Credit Card,,
4/28/17,Interest Paid,Interest Paid,18.78,credit,Interest Income,DP ONLINE SAVINGS,,
4/26/17,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,45.26,debit,Groceries,Target Credit Card,,
4/25/17,Studio West,THE STUDIO WEST,2,debit,Gym,CHASE FREEDOM UNLIMITED,,
4/25/17,Colectivo Coffee Roast,COLECTIVO COFFEE ROAST,2.48,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
4/24/17,Target,TARGET CARD SRVC DES:AUTO PYMT ID:XXXXX0060443579 INDN: PICCIRILLO...,74.03,debit,Credit Card Payment,BofA Core Checking,,
4/24/17,Chipotle,CHIPOTLE 0312,6.86,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
4/24/17,Sardines,SARDINES,23,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
4/24/17,Copps,COPPS FOOD CTR00081836,7.78,debit,Groceries,CHASE FREEDOM UNLIMITED,,
4/23/17,Ians Pizza,IANS PIZZA ON STATE,8,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
4/22/17,Cash,Cash debit,2,debit,Restaurants,Venmo,,
4/22/17,Auto,AUTO PAYMENT C_DEPARTMENTSTORE,74.03,credit,Credit Card Payment,Target Credit Card,,
4/21/17,Chase Des Autopay,CHASE CREDIT CRD DES:AUTOPAY ID:XXXXX0000147321 INDN:PICCIRILLO...,1027.41,debit,Credit Card Payment,BofA Core Checking,,
4/20/17,Automatic Thank,AUTOMATIC PAYMENT - THANK,1027.41,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
4/19/17,Epic Systems Des,EPIC SYSTEMS DES:PAYABLES ID:E25534 INDN:JEFFREY PICCIRILLO CO ID:XXXXX19950 PPD,856.5,credit,Income,BofA Core Checking,,
4/19/17,PDQ,PDQ 131,35.36,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
4/18/17,Vanguard,VANGUARD BUY DES:INVESTMENT ID:XXXXX4603105640 INDN:JEFFREY...,2000,debit,Investing,BofA Core Checking,,
4/18/17,Vanguard,ACH Withdrawal VANGUARD BUY,4000,debit,Investing,DP ONLINE SAVINGS,,
